,Old Ref ID,Ref ID,Record Last Updated (dd/mm/yyyy),Operator (or Applicant),Site Name,Technology Type,Storage Type,Storage Co-location REPD Ref ID,Installed Capacity (MWelec),Share Community Scheme,CHP Enabled,CfD Allocation Round,RO Banding (ROC/MWh),FiT Tariff (p/kWh),CfD Capacity (MW),Turbine Capacity,No. of Turbines,Height of Turbines (m),Mounting Type for Solar,Development Status,Development Status (short),Are they re-applying (New REPD Ref),Are they re-applying (Old REPD Ref) ,Address,County,Region,Country,Post Code,X-coordinate,Y-coordinate,Planning Authority,Planning Application Reference,Appeal Reference,Secretary of State Reference,Type of Secretary of State Intervention,Judicial Review,Offshore Wind Round,Planning Application Submitted,Planning Application Withdrawn,Planning Permission Refused,Appeal Lodged,Appeal Withdrawn,Appeal Refused,Appeal Granted,Planning Permission Granted,Secretary of State - Intervened,Secretary of State - Refusal,Secretary of State - Granted,Planning Permission Expired,Under Construction,Operational,Heat Network Ref,Solar Site Area (sqm),latitude,longitude,Planning Application Submitted String
4332,0,5375,2016-05-26,SBC Renewables,Castlehill Solar Farm,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"Site To North East Of Castlehill Farm, Stevenston, Ayrshire",North Ayrshire,Scotland,Scotland,KA13 6TT,228423,643496,North Ayrshire,15/00469/PP,0,0,0,0,0,2015-08-26,0,0,0,0,0,0,16/10/2015,0,0,0,16/10/2018,0,0,0.0,122500,55.654601973322485,-4.728637831093587,2015-08-26
4707,0,5849,2017-03-29,Townsend Solar Farm,Townsend Farm,Solar Photovoltaics,0,0,4.9,0,0,0,0,0,0,0,0,0,Ground,Appeal Refused,Appeal Refused,0,0,"Land to the S/o Townsend Farm, Townsend, Axbridge",Somerset,South West,England,0,342489,154692,Somerset,02/15/00019,APP/V3310/W/16/3141866,0,0,0,0,2015-09-18,0,2015-12-17 00:00:00,04/05/2016,0,2017-03-22 00:00:00,0,0,0,0,0,0,0,0,0.0,145000,51.28844442695494,-2.8260904515465772,2015-09-18
4730,0,5884,2017-01-31,Environmental Energy Investments,Weels Farm Solar Array,Solar Photovoltaics,0,0,4.9,0,0,0,0,0,0,0,0,0,Ground,Appeal Refused,Appeal Refused,0,0,"Weels Farm, Kaim Road, Lochwinnoch, Strathclyde, Scotland",Renfrewshire,Scotland,Scotland,PA12 4LD,235358,661528,Renfrewshire,15/0821/PP,PPA-110-2298,0,0,0,0,2015-11-12,0,2016-02-03 00:00:00,21/04/2016,0,2016-12-29 00:00:00,0,0,0,0,0,0,0,0,0.0,0,55.818850713813454,-4.629410382984913,2015-11-12
4737,0,5893,2016-11-30,Environmental Energy Investments,West Mitchelton Farm Solar Array,Solar Photovoltaics,0,0,4.9,0,0,0,0,0,0,0,0,0,Ground,Appeal Refused,Appeal Refused,0,0,"West Mitchelton, Bridesmill Road, Lochwinnoch, Strathclyde, Scotland",Renfrewshire,Scotland,Scotland,PA12 4HR,236152,661252,Renfrewshire,15/0802/PP,PPA-350-2017,0,0,0,0,2015-11-12,0,2016-02-03 00:00:00,21/04/2016,0,2016-11-28 00:00:00,0,0,0,0,0,0,0,0,0.0,89000,55.81664358030758,-4.616585922879124,2015-11-12
4590,0,5697,2019-03-01,Lightsource Renewable Energy,Land To The South Of Dallan Bank Wood,Solar Photovoltaics,0,0,4.9,0,0,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"Land To The South Of Dallan Bank Wood, Newby, Penrith",Cumbria,North West,England,CA10 3ED,357214,522254,Westmorland and Furness,15/0663,APP/H0928/W/16/3147861,0,0,0,0,2015-08-14,0,2015-10-29 00:00:00,26/04/2016,0,0,25/01/2017,25/01/2017,0,0,0,0,0,0,0.0,97400,54.59364885994811,-2.6636850030103956,2015-08-14
4588,0,5695,2019-03-01,Lightsource Renewable Energy,Graham Wood,Solar Photovoltaics,0,0,4.9,0,0,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"Land to the South of Graham Wood, Great Strickland, Penrith",Cumbria,North West,England,CA10 3DU,357214,522254,Westmorland and Furness,15/0666,APP/H0928/W/16/3147860,0,0,0,0,2015-08-14,0,2015-10-29 00:00:00,26/04/2016,0,0,25/01/2017,25/01/2017,0,0,0,0,0,0,0.0,94400,54.59364885994811,-2.6636850030103956,2015-08-14
4883,0,6121,2017-12-19,Gaelectric Developments,Altmore Road,Solar Photovoltaics,0,0,4.9,0,0,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"Pomeroy, Dungannon",Co. Tyrone,Northern Ireland,Northern Ireland,BT70,78992,530866,Mid Ulster,LA09/2015/1096/F,0,0,0,0,0,2015-11-18,0,0,0,0,0,0,05/05/2016,0,0,0,0,0,0,0.0,0,54.57078906304153,-6.968765924406188,2015-11-18
4311,0,5334,2016-01-06,Ethical Power,"Land at Sunnyside Court               
",Solar Photovoltaics,0,0,4.9,0,0,0,0,0,0,0,0,0,Ground ,Planning Permission Refused,Application Refused,0,0,"Land at SK2821 3837, Sunnyside Court, Newhall, Swadlincote, Derbyshire",Derbyshire,East Midlands,England,DE11 0GY,428625,321161,South Derbyshire,9/2015/0124,0,0,0,0,0,2015-05-06,0,2015-12-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,96800,52.78726908017646,-1.5769991109401769,2015-05-06
4608,0,5716,2019-03-01,Lightsource Renewable Energy,Towcett Farm,Solar Photovoltaics,0,0,4.9,0,0,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"Land To The East of Towcett Farm, Towcett, Little Strickland, Penrith",Cumbria,North West,England,CA10 3EQ,358453,519283,Westmorland and Furness,15/0644,APP/H0928/W/16/3147740,0,0,0,0,2015-08-05,0,2015-10-29 00:00:00,26/04/2016,0,0,25/01/2017,25/01/2017,0,0,0,0,0,0,0.0,107000,54.56705447304955,-2.6440898205034573,2015-08-05
4818,0,6002,2017-10-04,Gaelectric Renewable Energy,Monnaboy Road,Solar Photovoltaics,0,0,4.9,0,0,0,0,0,0,0,0,0,Ground,Planning Application Withdrawn,Application Withdrawn,0,0,"Lands South of, 62 Monnaboy Road, Eglinton, Derry",Co. Derry / Londonderry,Northern Ireland,Northern Ireland,BT47 3HP,72992,577180,Derry City and Strabane,LA11/2016/0048/F,0,0,0,0,0,2016-01-04,2017-08-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,150000,54.981507630830286,-7.113364779653842,2016-01-04
4446,0,5522,2017-02-28,Blue Planet Solar,College Farm,Solar Photovoltaics,0,0,4.8,0,0,0,0,0,0,0,0,0,Ground,Appeal Refused,Appeal Refused,0,0,"Land Lying to the West of, Bosty Lane, College Farm, Aldridge, Walsall",West Midlands,West Midlands,England,WS9 0LF,403610,300176,Walsall,15/0628/FL,APP/V4630/W/16/3148504,0,0,0,0,2015-05-28,0,2015-11-06 00:00:00,21/04/2016,0,2017-02-01 00:00:00,0,0,0,0,0,0,0,0,0.0,114200,52.599363404039984,-1.948134823184993,2015-05-28
4827,0,6021,2016-05-06,Private Developer,Govals Farm ,Wind Onshore,0,0,4.8,0,0,0,0,0,0,0.8,6,87,0,Planning Permission Refused,Application Refused,0,5967,"Land North West Of Govals Farm, Kincaldrum, Forfar, ",Angus,Scotland,Scotland,DD8 1TX,342944,743328,Angus,16/00055/EIAL,0,0,0,0,0,2016-02-01,0,2016-03-31 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,56.57840115380678,-2.9303446964595548,2016-02-01
4432,0,5507,2015-12-02,Williams House Energy,Fawkes 2 Solar Farm,Solar Photovoltaics,0,0,4.7,0,0,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"(Site 2) To The West Of, Stanley Downton Sewage Works, Leonard Stanley, Stonehouse",Gloucestershire,South West,England,GL10 3,378821,204696,Stroud,S.15/1781/FUL,0,0,0,0,0,2015-07-28,0,2015-11-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,100000,51.74056352715117,-2.308126606126744,2015-07-28
4630,0,5741,2015-12-02,Tulip Renewables,FAWKES 1,Solar Photovoltaics,0,0,4.7,0,0,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Solar Farm (Site 1), Leonard Stanley, Stanley Downton, Stonehouse",Gloucestershire,South West,England,GL10 3QX,379052,204390,Stroud,S.15/1856/FUL,0,0,0,0,0,2015-08-05,0,2015-11-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,72700,51.73782102133222,-2.3047626648839383,2015-08-05
4656,0,5790,2017-07-21,British Solar Renewables,Country Lane Solar Development,Solar Photovoltaics,0,0,4.7,0,0,0,0,0,0,0,0,0,Ground,Planning Application Withdrawn,Application Withdrawn,0,0,"Land To The West Of, County Lane, Albrighton, Wolverhampton",Shropshire,West Midlands,England,WV7 3AH,383307,303996,Shropshire,15/04345/FUL,0,0,0,0,0,2015-10-13,2017-03-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,103200,52.6334552254522,-2.2480831062390436,2015-10-13
4840,0,6044,2016-11-01,Lower Thura Renewables,Lower Thura,Wind Onshore,0,0,4.6,0,0,0,0,0,0,2.3,2,93,0,Planning Permission Refused,Application Refused,0,0,"Lower Thura, Bower, Wick, Highlands, Scotland",Highland,Scotland,Scotland,KW1 4TP,325234,962304,Highland,16/00268/FUL,0,0,0,0,0,2016-01-19,0,2016-10-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,58.542375218123304,-3.286078392144134,2016-01-19
4577,0,5681,2018-11-21,Green Switch Solutions/Belvedere Energy Developments - Liquidated,Hawthorn Farm Solar Park,Solar Photovoltaics,0,0,4.6,0,0,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"Land At SK1930 5342, Scropton Road, Scropton, Derby",Derbyshire,East Midlands,England,DE65 5DS,419549,330468,South Derbyshire,9/2015/0688,0,0,0,0,0,2015-01-09,0,0,0,0,0,0,16/12/2015,0,0,0,16/12/2018,0,0,0.0,95200,52.87133568696469,-1.711018418735824,2015-01-09
4862,0,6085,2016-05-04,P-Fuel,Appley Bridge,Advanced Conversion Technologies,0,0,4.6,0,Yes,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Appley Biomass To Energy Ltd D, Appley Lane North, Appley Bridge, West Quarry Railway Pad, Wigan",Greater Manchester,North West,England,WN6 9AE,351909,409621,West Lancashire,LCC/2015/0088,0,0,0,0,0,2015-10-09,2016-01-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53.58096318243054,-2.727840002834892,2015-10-09
4834,0,6034,2017-01-30,United Utilities,Clifton Marsh Wwtw,Solar Photovoltaics,0,0,4.5,0,0,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Clifton Marsh Wwtw, Preston New Road, Freckleton, Preston",Lancashire,North West,England,PR4 1HN,345631,428457,Fylde,LCC/2016/0007,0,0,0,0,0,2016-01-22,0,2017-01-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,94000,53.74963196101713,-2.8259576368004757,2016-01-22
4443,0,5519,2016-12-23,Sirius SBC Renewables,Poyle Park Solar Farm,Solar Photovoltaics,0,0,4.5,0,0,0,0,0,0,0,0,0,Ground,Appeal Refused,Appeal Refused,0,0,"Former Poyle Park Manor Landfi, Old Bath Road, Colnbrook, Slough",Berkshire,South East,England,SL3 0HY,502959,176586,Slough,P/10012/005,APP/J0350/W/16/3144685,0,0,0,0,2015-07-29,0,2015-10-13 00:00:00,02/03/2016,0,2016-12-19 00:00:00,0,0,0,0,0,0,0,0,0.0,109000,51.47887217258589,-0.5187965941709011,2015-07-29
4741,0,5898,2017-09-01,PS Renewables,Flamsteadbury Farm,Solar Photovoltaics,0,0,4.5,0,0,0,0,0,0,0,0,0,Ground,Appeal Refused,Appeal Refused,0,0,"Land north of, Hemel Hempstead Road, Gaddesden Lane, Redbourn, St. Albans, Hertfordshire, East of England",Hertfordshire,Eastern,England,AL3 7AF,509282,211574,Dacorum,4/02486/15/MFA,APP/A1910/W/17/3168760,0,0,0,0,2015-10-26,0,2016-11-30 00:00:00,26/05/2017,0,2017-08-08 00:00:00,0,0,0,0,0,0,0,0,0.0,130000,51.79215401199755,-0.4168708755380308,2015-10-26
4624,0,5734,2016-09-01,Elgar Middleton,Land At Moor Lane Farm,Solar Photovoltaics,0,0,4.5,0,0,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Land At Moor Lane Farm, Moor Lane, Minety, Malmesbury",Wiltshire,South West,England,SN16 9DR,402518,191739,Wiltshire,15/07244/FUL,0,0,0,0,0,2015-08-25,0,2016-08-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.624464233332,-1.9650226885948587,2015-08-25
4852,0,6067,2016-09-01,Elgar Middleton,Preston Lodge ,Solar Photovoltaics,0,0,4.5,0,0,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,5215,Land north east of Preston Deanery,Northamptonshire,East Midlands,England,NN7 2DS,479687,256709,West Northamptonshire,S/2016/0713/MAF,0,0,0,0,0,2016-03-09,0,2016-06-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,68900,52.202859017659705,-0.8353916412726267,2016-03-09
4661,0,5798,2017-12-20,Nissan,Nissan Wind Farm Extension,Wind Onshore,0,0,4.3,0,0,0,0,0,0,0.85,5,76,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Nissan Motor Manufacturing, Washington Road, Usworth, Sunderland",Tyne and Wear,North East,England,SR5 3NS,433864,557695,Sunderland,15/02550/FUL,0,0,0,0,0,2015-12-23,2017-11-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,54.91282074199849,-1.4733016242584787,2015-12-23
5197,0,6739,2019-06-28,Private Developer,Crockanboy Road (resubmission),Wind Onshore,0,0,4.2,0,0,0,0,0,0,0,1,100,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Land approx. 880m NE of, 128 Crockanboy Road, Omagh, Co Tyrone",Co. Tyrone,Northern Ireland,Northern Ireland,BT79 7RS,69965,547528,Fermanagh and Omagh,LA10/2018/1476/F,0,0,0,0,0,2018-11-20,2019-04-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,54.71412266934462,-7.126620849599518,2018-11-20
4359,0,5405,2018-06-21,Northumberland County Council,New Moor Shaft,Solar Photovoltaics,0,0,4.2,0,0,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"Land s/New Moor Shaft Cottages, Ellington Road, Ashington, Northumberland",Northumberland,North East,England,NE63 9XS,426539,589584,Northumberland,15/02357/CCD,0,0,0,0,0,2015-07-20,0,0,0,0,0,0,02/09/2015,0,0,0,02/09/2020,0,0,0.0,132000,55.19981124742137,-1.5846025500688796,2015-07-20
5465,0,7110,2020-07-27,British Solar Renewables (Sunnydale Farm Energy Storage),Sunnydale Farm,Battery,Stand-alone Storage,0,4.2,0,0,0,0,0,0,0,0,0,0,Abandoned,Abandoned,0,5690,"Land North Of Sunnydale, Smeeton Road, Saddington, Leicester, ",Leicestershire,East Midlands,England,LE8 0QT,466650,292748,Harborough,17/01528/FUL,0,0,0,0,0,2017-09-07,0,0,0,0,0,0,0,0,0,0,09/11/2020,0,0,0.0,0,52.52853505934328,-1.0189754405039833,2017-09-07
4201,0,5201,2016-05-27,Lightsource Renewable Energy,Land north of 20 Knockcairn Road,Solar Photovoltaics,0,0,4.1,0,0,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Land north of 20 Knockcairn Road,  Crumlin",Co. Antrim,Northern Ireland,Northern Ireland,0,131047,531970,Antrim and Newtownabbey,LA03/2015/0021/F,0,0,0,0,0,2015-03-30,0,2016-05-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,54.61104598530479,-6.1668735537961705,2015-03-30
7635,0,11232,2022-05-11,Energia Hydrogen Limited,Anaerobic Digestion Plant,Anaerobic Digestion,0,0,4.1,0,0,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"Lands to the N.W. of existing Belfast City Council Waste Transfer Stn., 2a, Belfast",Co. Antrim,Northern Ireland,Northern Ireland,BT3 9JU,148190,	532990,Belfast,LA04/2019/1540/F,0,0,0,0,0,2019-06-26,0,2021-09-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,54.62902871075225,-5.9029580534752695,2019-06-26
4725,0,5879,2016-12-22,Solar Power Inc UK Services,Land South of Knock Lane ,Solar Photovoltaics,0,0,4.0,0,0,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,5282,"Land to the South of Knock Lane, Blisworth",Northamptonshire,East Midlands,England,NN7 3DA,473235,252464,West Northamptonshire,S/2015/2492/MAF,0,0,0,0,0,2015-10-26,0,0,0,0,0,0,17/12/2015,0,0,0,17/12/2018,0,0,0.0,111000,52.165595021384576,-0.9306979373277444,2015-10-26
4750,0,5910,2018-11-20,Earthworm/ EW Capital,Land south of Ramsdale Park Golf Course,Solar Photovoltaics,0,0,4.0,0,0,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"Land To The N/O Lime Lane and, Calverton Road, South Of Ramsdale Park Gol, Arnold, Nottingham, Nottinghamshire, East Midlands",Nottinghamshire,East Midlands,England,NG5 8FQ,459055,348508,Gedling,2015/0862,0,0,0,0,0,2015-10-15,0,0,0,0,0,0,25/08/2016,0,0,0,25/08/2019,0,0,0.0,0,53.03060582459708,-1.120875448777113,2015-10-15
4681,0,5820,2016-01-06,Blue Planet Solar,Lower House Lane,Solar Photovoltaics,0,0,4.0,0,0,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Land North Of Stone Cottage, Lower House Lane, Baddesley Ensor, Atherstone",Warwickshire,West Midlands,England,CV9 2QB,425671,298669,North Warwickshire,PAP/2015/0614,0,0,0,0,0,2015-10-07,0,2015-12-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,137700,52.58522639667531,-1.622545018955776,2015-10-07
4593,0,5700,2017-08-16,Lightsource Renewable Energy,Land West Of Erlas Hall,Solar Photovoltaics,0,0,4.0,0,0,0,0,0,0,0,0,0,Ground,Planning Application Withdrawn,Application Withdrawn,0,0,"Land West Of Erlas Hall, Erlas Lane",Clwyd,Wales,Wales,LL13 0PE,337282,350765,Wrexham,P/2015/0640,0,0,0,0,0,2015-08-24,2015-11-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,95100,53.05044852784365,-2.937075729555927,2015-08-24
4049,0,4955,2018-09-25,Solstice Renewables,Kenniford Farm,Solar Photovoltaics,0,0,4.0,0,0,0,1.4,6.38,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"Kenniford Farm, Clyst St Mary, Exeter",Devon,South West,England,EX5 1AQ,299011,89265,East Devon,15/0123/MFUL,0,0,0,0,0,2015-01-20,0,0,0,0,0,0,27/10/2015,0,0,0,27/10/2018,0,0,0.0,75000,50.69423588602337,-3.43118684515935,2015-01-20
4673,0,5811,2015-11-05,OST Energy,Warren House,Solar Photovoltaics,0,0,4.0,0,0,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Warren Avenue, Annesley, Nottingham",Nottinghamshire,East Midlands,England,NG15 0AF,451488,354409,Ashfield,V/2015/0618,0,0,0,0,0,2015-10-12,0,2016-01-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,104000,53.08442568798454,-1.2327544804927755,2015-10-12
4537,0,5634,2018-04-30,Lightsource Renewable Energy,Land South of Bury Road,Solar Photovoltaics,0,0,4.0,0,0,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"Land South of Bury Road, Marchwood, Southampton",Hampshire,South East,England,SO40 4UD,437726,111385,New Forest,15/11153,0,0,0,0,0,2015-08-04,0,0,0,0,0,0,30/09/2015,0,0,0,0,0,0,0.0,51500,50.90071480671112,-1.4648886950303681,2015-08-04
4829,0,6023,2016-05-27,Global Renewable Construction,Penniment House Farm/Water Lane Farm,Solar Photovoltaics,0,0,4.0,0,0,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,5433,"Land Off, Penniment Lane, Mansfield",Nottinghamshire,East Midlands,England,NG19 6PH,451025,362333,Mansfield,2016/0063/ST,0,0,0,0,0,2016-02-08,0,2016-05-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,76100,53.15569243679384,-1.2384088839686478,2016-02-08
4450,0,5526,2016-05-04,Blue Planet Solar,Two Dales Farm,Solar Photovoltaics,0,0,4.0,0,0,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Two Dales Farm, Salmon Lane, Kirkby-in-Ashfield, Nottingham",Nottinghamshire,East Midlands,England,NG17 9LA,449214,353084,Ashfield,V/2015/0459,0,0,0,0,0,2015-07-29,0,2016-03-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,143400,53.07273010523759,-1.2669036610593052,2015-07-29
5097,0,6522,2019-02-27,Innogy,Glasa Hydropower Cascade/Kildermorie Estate,Small Hydro,0,0,4.0,0,0,0,0,0,0,0,0,0,0,Abandoned,Abandoned,0,0,"Kildermorie Estate, Strathrusdale, Ardross, Alness",Highland,Scotland,Scotland,IV17 0YH,252096,877941,Highland,18/02414/FUL,0,0,0,0,0,2018-05-25,0,0,0,0,0,0,0,0,0,0,06/11/2021,0,0,0.0,0,57.766678790378435,-4.4879967312665645,2018-05-25
4206,0,5206,2016-06-17,Durham County Council,Comeleon House Solar PV Farm,Solar Photovoltaics,0,0,4.0,0,0,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"Land to South of Comeleon House, Tanfield Lea Industrial Estate, North Stanley",County Durham,North East,England,DH9 9NX,419112,554227,County Durham,DM/15/01366/FPA,0,0,0,0,0,2015-05-01,0,0,0,0,0,0,03/06/2015,0,0,0,03/06/2018,0,0,0.0,70000,54.882435503456776,-1.7036345692732098,2015-05-01
4598,0,5705,2018-03-20,Levantera Developments,"NEC, Birmingham",Solar Photovoltaics,0,0,3.9,0,0,0,0,0,0,0,0,0,Roof,Abandoned,Abandoned,0,0,"National Exhibition Centre, Birmingham",West Midlands,West Midlands,England,B40 1NT,419151,283814,Solihull,PL/2015/51905/PPFL,0,0,0,0,0,2015-08-28,0,0,0,0,0,0,05/10/2015,0,0,0,05/10/2018,0,0,0.0,0,52.45195043555219,-1.719625183626333,2015-08-28
4912,0,6169,2016-11-25,Foresight Group (TGC Renewables),Solar Farm at Fields Farm (Phase 2),Solar Photovoltaics,0,0,3.8,0,0,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"Land at Fields Farm, Southam",Warwickshire,West Midlands,England,CV47 2HD,440365,260913,Stratford-on-Avon,15/00767/FUL,0,0,0,0,0,2015-03-16,0,0,0,0,0,0,29/06/2015,0,0,0,29/06/2018,0,0,0.0,162000,52.24492665480508,-1.4102246081688612,2015-03-16
4880,0,6116,2016-11-01,Iota Solar (OPDE),Catsfield Solar Farm ,Solar Photovoltaics,0,0,3.8,0,0,0,0,0,0,0,0,0,Ground,Appeal Refused,Appeal Refused,0,5056,"Catsfield Road, Catsfield, Battle",East Sussex,South East,England,TN33 9BB,571962,113200,Rother,RR/2015/1745/P,APP/U1430/W/16/3146975,0,0,0,0,2015-07-10,0,2016-10-10 00:00:00,08/04/2016,0,2016-10-10 00:00:00,0,0,0,0,0,0,0,0,0.0,92800,50.89268528306771,0.44373535463680003,2015-07-10
4494,0,5576,2017-04-24,BNRG (BL Solar 1),Land at Lyons Way,Solar Photovoltaics,0,0,3.8,0,0,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Land at, Lyons Way, Broadwater, Worthing",West Sussex,South East,England,BN14 9,515204,105739,Worthing,SDNP/15/03672/FUL,0,0,0,0,0,2015-08-11,0,2015-11-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,50.83972094912998,-0.3652086735036849,2015-08-11
4746,0,5904,2018-09-17,Lark Energy,"Solar Farm on land east of the A38, Willington",Solar Photovoltaics,0,0,3.8,0,0,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"Land AT SK2828 6687, Burton Road, Egginton, Derby, Derbyshire, East Midlands",Derbyshire,East Midlands,England,DE65 6,428673,328890,South Derbyshire,9/2015/0986,0,0,0,0,0,2015-10-19,0,0,0,0,0,0,10/02/2016,0,0,0,10/02/2019,0,0,0.0,0,52.85674398705298,-1.5756114966132835,2015-10-19
4288,0,5311,2016-03-03,Private Developer,Land To West Of Cefn Llogell Farm,Solar Photovoltaics,0,0,3.8,0,0,0,0,0,0,0,0,0,Ground,Appeal Refused,Appeal Refused,0,0,"Land To West Of Cefn Llogell Farm, Cardiff Road, Newport, Gwent",Gwent,Wales,Wales,NP10 8UD,331275,187470,Newport,15/0393,APP/G6935/A/15/3138411,0,0,0,0,2015-05-19,0,2015-11-04 00:00:00,27/11/2015,0,2016-02-29 00:00:00,0,0,0,0,0,0,0,0,0.0,87000,51.58188075695607,-2.993247564449326,2015-05-19
7966,0,11761,2022-08-01,The Peel Group,Rothesay Dock Plastic to Hydrogen Recycling Facility,Hydrogen,0,0,3.8,0,Yes,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Rothesay Dock, Cart Street, Clydebank",Strathclyde,Scotland,Scotland,G81 1QB,249990,669465,West Dunbartonshire,DC21/217/FUL,0,0,0,0,0,2021-08-10,2022-12-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,55.8948700367394,-4.4005026433934695,2021-08-10
4767,0,5931,2015-12-01,Tau Solar,Ravens Close ,Solar Photovoltaics,0,0,3.8,0,0,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,5017,"Land south of Ravens Close Brow, Low Bentham",North Yorkshire,Yorkshire and Humber,England,0,364507,470846,North Yorkshire,08/2015/15982,0,0,0,0,0,2015-07-23,0,2015-10-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,67000,54.13222731329526,-2.5446727862385043,2015-07-23
4054,0,4960,2015-03-23,Bee Green Solar,Vantage Point Business Park ,Solar Photovoltaics,0,0,3.6,0,0,0,1.4,6.38,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,1311,"Land to the east of Vantage Point Business Village, Mitcheldean",Gloucestershire,South West,England,GL17 0AF,366936,219263,Forest of Dean,P1957/14/FUL,0,0,0,0,0,2015-01-15,0,2015-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,75000,51.87095305060695,-2.481640776504722,2015-01-15
4533,0,5630,2019-03-01,Lightsource Renewable Energy,Burton Top Farm,Solar Photovoltaics,0,0,3.6,0,0,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"Burton Top Farm, Station Lane, South Stainley, Harrogate",North Yorkshire,Yorkshire and Humber,England,HG3 3RX,431195,463991,North Yorkshire,15/03314/FULMAJ,0,0,0,0,0,2015-09-07,0,0,0,0,0,0,27/11/2015,0,0,0,27/11/2018,0,0,0.0,82500,54.07091382676706,-1.5247948923574681,2015-09-07
4262,0,5283,2015-12-02,Solar Planning,Land South of Shothanger Works,Solar Photovoltaics,0,0,3.5,0,0,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Land Near Shothanger Works, Shothanger Lane, Wootton St Lawrence, Basingstoke, Hampshire",Hampshire,South East,England,RG23 8TH,460061,154352,Basingstoke and Deane,15/01378/FUL,0,0,0,0,0,2015-06-11,0,2015-11-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,86300,51.28514808709313,-1.1401724523293604,2015-06-11
